absorption wavelength,intensity
239.76,0.0216
248.7,0.0345
277.4,0.0002
305.18,0.005
303.84,0.0051
261.67,0.0038
251.64,0.0378
259.03,0.0565
287.68,0.0026
263.99,0.0064
